EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,NUM_SECC_RUR,LNE,Densidad_LNE,Razon_LNE_PE,TC_LNE_2019,Coef_Var_LNE,Var_Prop_LNE,Autocorr_LNE,CP1_(ICE_principal),CP2_(segundo_ICE),CP3_(tercer_ICE),CP4,CP5,CP6,CP7,CP8,TCE_municipal,Atipicidad
1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,3,34916.99999999999,3566.0245471072835,0.9892716837413312,0.03749814292081415,0.0150845428418134,0.017733047222859545,0.7559389344840048,-1.1239574615356178,0.770085285134957,0.16477356197853532,-0.9156541226767958,-0.4929723420188146,-0.31791814418639264,-0.1881387230213898,0.012307111586296066,G0,Tipica
2,BAJA CALIFORNIA,3,TECATE,3,85232.99999999983,1700.546548769444,0.9882333661288336,-0.012604117190486671,0.01767090638031471,0.02010637616975108,0.4577988073815484,-1.8811153920123207,-0.04378701933834395,1.4581861427527243,-0.3438906439778736,-1.5165569868943634,-0.9818187326146244,0.2251731830260868,0.012780008886755508,G1,Tipica
3,BAJA CALIFORNIA SUR,2,MULEGE,17,40805.000000000015,1116.9216141413935,0.9824513257214064,0.07835623678646934,0.024388869595059304,0.028702424612749387,0.9934230611564168,1.2095906749983152,0.7740264006357148,0.2562767330125594,0.8755613730132931,0.3129422373363795,-0.6652885331185417,0.09051728090362904,-0.011129690933861012,G2,Tipica
4,CAMPECHE,9,ESCARCEGA,15,40540.00000000007,1995.1161555565195,0.9836395518980964,0.06295393167099295,0.018420989531087083,0.021808906779042285,0.9816308130030696,0.19762496273657126,1.1038848451275094,0.19886458831853915,0.21423443600758751,0.5766493610367929,-0.5215493308901915,0.11722456000013527,0.0029005545756445768,G0,Tipica
5,COAHUILA,11,GENERAL CEPEDA,15,9057.999999999998,2395.49475677966,0.9811563477989198,0.1505144163597104,0.04116508829665344,0.045413285695659916,0.993208963819942,4.262239047317268,0.35178862477216233,0.3452194148467873,0.4640934405597951,-0.2479612441704129,0.5192344286629161,-0.9298451633992666,0.14481777584424144,G3,Tipica
6,COLIMA,2,COMALA,6,16735.0,2823.6978650465544,0.9879990384194118,0.09236292428198434,0.02758756222966049,0.03211175419959921,0.9938539150404928,1.5804862058249098,0.7298218171401991,-0.4118604021246145,-0.3227511004981088,-0.560899979891872,0.19161241321646136,-0.2473778819216541,0.00926259127066102,G2,Tipica
7,CHIAPAS,67,PANTEPEC,4,7905.000000000005,8420.363363210554,0.9643008420744986,0.09624185272500346,0.03711873827902826,0.04441466866660288,0.9213777559392248,4.10417786350946,-0.6259720606287049,2.4137773411356283,-1.5958557189739486,1.3704896126333888,-0.07932787388069426,0.2497884604625516,-0.15106189186379346,G3,Tipica
8,CHIHUAHUA,66,URUACHI,10,4526.999999999991,71935.16739354767,0.9460173382604119,0.2395947426067908,0.07294092835183792,0.0849491988094082,0.9674713377739214,11.637800644783974,-0.6607227506976756,4.8699786902490585,-2.541310980913215,1.6063951999968842,1.0063122948068626,-1.161106763784571,-0.17370002501360834,G3,Atipica en CP1
9,CIUDAD DE MEXICO,12,TLALPAN,1,542014.9999999998,5775.165640809182,0.9882430233076559,0.05701687669907835,0.01878894024879596,0.02245121725900121,0.9925590087293306,0.0770228152136323,2.2787004001910933,0.07219903870128264,-1.3428306651622115,-0.7144011147411353,-1.3959749715832108,0.2867094156060132,0.028875156853611982,G0,Tipica
10,DURANGO,2,CANELAS,13,3052.0,7028.345106252773,0.9738726558470044,-0.039345294302801384,0.03591160663048472,0.042358513468408916,0.6632954509626512,1.2575599847099759,-1.151292120332593,3.469601318366666,-0.7912354903851131,-0.3888309151287618,1.3974893899492369,2.024941095786561,-0.18256847372916266,G3,Tipica
