EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,NUM_SECC_RUR,LNE,Densidad_LNE,Razon_LNE_PE,TC_LNE_2019,Coef_Var_LNE,Var_Prop_LNE,Autocorr_LNE,CP1_(ICE_principal),CP2_(segundo_ICE),CP3_(tercer_ICE),CP4,CP5,CP6,CP7,CP8,TCE_municipal,Atipicidad
8,CHIHUAHUA,66,URUACHI,10,4526.999999999991,71935.16739354767,0.9460173382604119,0.2395947426067908,0.07294092835183792,0.0849491988094082,0.9674713377739214,11.637800644783974,-0.6607227506976756,4.8699786902490585,-2.541310980913215,1.6063951999968842,1.0063122948068626,-1.161106763784571,-0.17370002501360834,G3,Atipica en CP1
20,OAXACA,329,SAN PEDRO TIDAA,0,648.9999999999997,148.0562738691608,0.969378090762532,0.275049115913556,0.07715658403748589,0.08083083458482006,0.8034355385892199,10.379627849779656,-3.824748142435384,0.4160175364324867,2.1250483770988766,-1.4272909986826712,-0.10643765309231128,-2.4481407175093026,0.4963413327750572,G3,Atipica en CP1
20,OAXACA,216,SAN JUAN TABAA,0,831.0000000000003,1138.0404891004403,0.9359017392939138,0.18376068376068372,0.0652571465186389,0.07297856756600672,0.9015135624391374,9.961806599344657,-4.385547897307815,4.195000875892453,-0.3680897454293817,3.0191795030078987,-1.1731327404570122,-0.016485182367550366,0.04133045072920593,G3,Atipica en CP1
14,JALISCO,63,MEZQUITIC,6,13992.999999999996,3166.858600824005,0.9731963731804464,0.19782571477486727,0.05985667187392672,0.07113305524112055,0.9900740450572226,7.973642832910447,-0.4011634568723962,1.3095358963333992,-0.05798503662956241,-1.1035929041241506,0.1667457479755157,-0.9894282781948616,-0.1991057664213211,G3,Tipica
19,NUEVO LEON,10,CARMEN,1,28495.0,2675.6410516422757,0.9819182778419394,0.2018642709519592,0.05965584595907386,0.07124600965955895,0.9965696775831744,7.593178587124933,0.0563737920311405,0.3685111648306548,-0.04441025063599941,-2.3239615654165577,0.07387989685030412,-1.1819411135354383,-0.20185931251006892,G3,Tipica
8,CHIHUAHUA,9,BOCOYNA,11,20100.000000000044,2377.196976573451,0.9649635941090252,0.1696927374301676,0.05294836241563152,0.062060483718163015,0.9841605603119268,7.0391863950042985,-0.5736095172352094,2.1211251844675547,0.14001829868566987,0.3647355302261425,-0.5771070438192022,-0.4952238259117616,-0.11409313652575186,G3,Tipica
20,OAXACA,489,SANTIAGO TEPETLAPA,0,88.00000000000003,225.01055414561182,0.9658764367816092,0.011494252873563218,0.09816918156232524,0.07233977375504214,0.04849363767216836,6.931287624508351,-6.99613407096958,5.179281630945404,1.763986324250113,-3.8455803656175367,1.6551524450863566,1.1618023079001958,2.681768375419169,G3,Atipica en CP2
31,YUCATAN,45,KOPOMA,1,1982.9999999999998,984.7599581802299,0.9766569236281052,0.19027611044417767,0.05750287656901482,0.06162246412047059,0.9573631268841044,6.8981869628073085,-1.7065339821761227,0.15977759474404454,0.5072399593773234,-0.9733118797008804,0.4280426681807254,-1.1507795194129131,0.2966917902461507,G3,Tipica
20,OAXACA,396,SANTA MAGDALENA JICOTLAN,0,61.00000000000001,37.30574572539968,0.9729842488282836,0.03389830508474576,0.07351323178545474,0.08270288818681555,0.7075913803047716,6.730604484564288,-6.298384853790831,1.6237838364232824,3.1446542228944785,-2.8317012536054484,1.1463310640196571,2.170915115430804,-0.06453072989102185,G3,Atipica en CP2
8,CHIHUAHUA,41,MAGUARICHI,4,1179.0000000000014,10214.519198292795,0.952501200540676,0.12607449856733524,0.05019565378122036,0.05535259159671917,0.8925341268776819,6.502907877236207,-2.0465291611367697,3.5281903247332207,-1.7702543566544118,2.2215380914254044,0.4786594594780769,0.11598998804230724,0.09560160711755968,G3,Tipica
