EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,NUM_SECC_RUR,LNE,Densidad_LNE,Razon_LNE_PE,TC_LNE_2019,Coef_Var_LNE,Var_Prop_LNE,Autocorr_LNE,CP1 (ICE principal),CP2 (segundo ICE),CP3 (tercer ICE),CP4,CP5,CP6,CP7,CP8,TCE_municipal,Atipicidad
1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,3,34917.0,3566.0245471072844,0.9892716837413312,0.03749814292081415,0.0150845428418134,0.017733047222859545,0.7559389344840048,-1.1597093393219722,-0.0889256687579792,0.08530000400685822,-0.5430178567932089,-0.1423155909747782,-0.22200876991483254,-0.18770492740467795,-0.0021981209285232353,G1,Tipica
1,AGUASCALIENTES,8,SAN JOSE DE GRACIA,4,6914.0,2133.223462636952,0.991803408929023,0.00028935185185185184,0.008344741284002366,0.008887311775021608,0.23706138459991455,-3.440113486196237,-1.2850882949877989,0.7284957393933646,0.12029264873910145,-0.17290859054950858,-0.8439296759567961,-1.123407464866515,0.030126246563788206,G3,Tipica
1,AGUASCALIENTES,9,TEPEZALA,6,15545.0,2478.6754124935565,0.9906353256276796,0.0051079787921893185,0.011777095770194292,0.011920564133364566,0.3445667085761423,-2.781418173924173,-1.0214499690595569,0.7186911646834173,0.20696534371704994,-0.10252858995344416,-0.7981434140398861,-0.8092987486491494,0.10043265664233876,G3,Tipica
1,AGUASCALIENTES,11,EL LLANO,6,15067.0,1505.7495519103898,0.9910163386198628,-0.003373462098161132,0.012239282940131513,0.014231600764823325,0.5040196044462911,-2.534965391681494,-0.8304430309440887,0.28964229701730904,0.20509644599489585,-0.20706084981684506,-0.7190923273392671,-0.16293734342517655,-0.02020652338088981,G3,Tipica
1,AGUASCALIENTES,2,ASIENTOS,11,34222.0,1484.7225508819738,0.9890798721132029,0.0018736459980092512,0.013432340094443608,0.01539656625007232,0.3747379431890598,-2.4312211289693653,-0.9164194864090744,0.7611965074117102,0.7937241313686075,-0.09741418061331876,-0.7314728534232037,-0.5635082086212874,-0.024154201947074443,G3,Tipica
1,AGUASCALIENTES,3,CALVILLO,14,46424.0,2335.045130788976,0.9911496521656052,-0.006144163045107147,0.013265537498513787,0.015719269115306998,0.4840590687888893,-2.4881305757619985,-0.3501910333227877,0.6162782571925534,0.7213883703078193,-0.03487191757761428,-0.930270968066638,-0.14723877056257598,-0.0501568093051638,G3,Tipica
1,AGUASCALIENTES,4,COSIO,2,11623.0,2695.941455231325,0.989895850669894,-0.0024888431170614488,0.011839799128126927,0.013460547546758982,0.3906463975183835,-2.6641466469198343,-1.2012143904133945,0.7595384667017561,-0.06270644948151577,-0.19421925489455466,-0.7152488433209465,-0.4734086851130387,-0.007057607022156212,G3,Tipica
1,AGUASCALIENTES,5,JESUS MARIA,6,82404.0,2980.720064332236,0.9911337159774044,0.01308089500860585,0.010581266983160259,0.01135704992385827,0.4227145205528665,-2.7226350737504115,-0.41058603417027006,0.7802813731799784,0.07246185212668589,-0.4432929416046346,-0.5075689582803685,-0.8035762865195606,0.0563094189470121,G3,Tipica
1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,5,31272.0,5176.676672362271,0.9928562557461952,0.002339818583928972,0.008622428397604213,0.009360989005979634,0.4213822732953025,-3.1463028395223143,-0.4056536454120365,0.8222538257891229,-0.4433389144805332,0.02977769926246028,-0.8505095289417062,-0.6802370763080557,0.04286654449824979,G3,Tipica
1,AGUASCALIENTES,7,RINCON DE ROMOS,6,37605.0,3496.198849540612,0.99207913197021,0.0019183118855407239,0.0107081049122981,0.01216676373822124,0.35549146383704544,-2.9336647012369315,-0.7284028003536577,0.846507276518798,0.039861821466376166,-0.19587579618599252,-0.9432279158164588,-0.7549698649398363,-0.0033464118554488663,G3,Tipica
