EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,CP1,CP2,CP3,CP4,CP5,CP6,CP7,TCE_municipal
1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,-1.0618988602751382,0.7880432377129402,-0.8375855423460026,-0.6144612953994144,-0.08812757630759238,-0.7827472183270906,-0.23857832142987995,G1
1,AGUASCALIENTES,8,SAN JOSE DE GRACIA,-3.2426189103760485,-1.163180409178174,-0.3914351473213306,0.19357523406330013,0.8809107880016941,0.12867588618412915,-1.0126323880029384,G0
1,AGUASCALIENTES,9,TEPEZALA,-2.7146492412988783,-0.20713995512172373,-0.9391793146938929,0.18421114186329646,0.6153933382702615,-0.7702951317962472,-0.7440572638679875,G0
1,AGUASCALIENTES,11,EL LLANO,-2.489076739437876,-0.3244050824358534,-0.4111256340578205,-0.029804212544370618,0.4685625684621107,-0.3892112877250278,-0.1413794114684496,G0
1,AGUASCALIENTES,2,ASIENTOS,-2.499466256807498,-0.3951907823124787,-0.5096210282288792,0.7184678779083922,0.6209660548321045,-0.4841748183811991,-0.5112859067458143,G0
1,AGUASCALIENTES,3,CALVILLO,-2.519777869978372,-0.4012403239559287,0.2568265934619549,0.6319928202574866,0.7197337409906174,-0.11000005943787608,-0.08684333968700066,G0
1,AGUASCALIENTES,4,COSIO,-2.6922132365015736,-0.2355264430344477,-1.2166324170684135,-0.04078396177635099,0.4322103251734164,-0.7185274109248715,-0.4589376088630837,G0
1,AGUASCALIENTES,5,JESUS MARIA,-2.5792647538356133,0.5320127458868655,-0.9597959058223398,0.12821553637355654,0.46662163249289706,-0.5003122014844071,-0.7644644138093363,G0
1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,-3.011833205071706,0.9927459828016988,-1.4248358494273492,-0.3683217650984572,0.23555297324992575,-1.5544505049560156,-0.7123218379042304,G0
1,AGUASCALIENTES,7,RINCON DE ROMOS,-2.936921025203536,0.3472068707004292,-1.1219921652397291,0.03419865495493328,0.595454004543984,-1.0056136259459671,-0.7286116477572835,G0
1,AGUASCALIENTES,1,AGUASCALIENTES,-3.11217660137111,4.8075807663509815,-2.4486251717777745,2.053583917466569,0.8820302838445636,1.6815886341259805,-0.3938605578984897,G3
2,BAJA CALIFORNIA,2,MEXICALI,-2.9708356526967874,4.942129967878026,-0.07691090984644773,4.71928047350217,1.4185033135472418,2.619585520411608,-0.4660221732307954,G3
2,BAJA CALIFORNIA,4,TIJUANA,-3.35716440869596,9.969778008658224,-3.1112097903669342,5.7405045175332425,1.813080667181744,5.325292630309899,-0.3554335767225865,G3
2,BAJA CALIFORNIA,3,TECATE,-2.256632312905354,-0.1855485775257905,-1.1573838656092978,0.5172286809337527,0.7466346068630699,-0.05161086453530082,0.22676277631669725,G0
2,BAJA CALIFORNIA,1,ENSENADA,-2.75466777590796,1.7472510729594741,0.7929533936051401,3.4715868608175713,1.0762446830717445,1.2767617380513037,-0.4926262378153715,G2
2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,-2.1674486675859352,0.21472835784086874,-1.6761191845284815,0.5305329494332703,0.6023257541341829,-0.3515700906826032,-0.4693650226500633,G0
3,BAJA CALIFORNIA SUR,1,COMONDU,0.4676179325255133,0.3770617269398671,1.4951113043741984,0.6304088074453785,-0.058757147132361714,-0.06053302127107087,0.013112140822490024,G2
3,BAJA CALIFORNIA SUR,3,LA PAZ,-0.0361269860457947,1.5171131157436308,1.7167490569433117,1.0528758502556923,0.2833257379783484,0.6670835710471539,0.10365121521199376,G2
3,BAJA CALIFORNIA SUR,5,LORETO,0.09300390380974467,-0.35264143299136114,0.34799659807610583,-0.4894258012902223,-0.30975374069327644,0.4136381266930749,0.2876248785306997,G1
