EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,NUM_SECC_RUR,log(LNE),log(Densidad_LNE),Razon_LNE_PE,TC_LNE_2019,Coef_Var_LNE,Var_Prop_LNE,Autocorr_LNE,CP1 (ICE principal),CP2 (segundo ICE),CP3 (tercer ICE),CP4,CP5,CP6,CP7,CP8,TCE_municipal,Atipicidad
1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,3,10.460729095610086,8.179206682052586,0.9892716837413312,0.03749814292081415,0.0150845428418134,0.017733047222859545,0.7559389344840048,-1.1239574615356178,0.770085285134957,0.16477356197853532,-0.9156541226767958,-0.4929723420188146,-0.31791814418639264,-0.1881387230213898,0.012307111586296066,G0,Tipica
1,AGUASCALIENTES,8,SAN JOSE DE GRACIA,4,8.84130362048157,7.665389477464457,0.991803408929023,0.00028935185185185184,0.008344741284002366,0.008887311775021608,0.23706138459991455,-3.456425086296966,-0.7359414172942652,1.007404606296936,-0.5625123532050792,-0.93680136522661,0.18512517978322185,-1.1593363883657548,0.03246521691948363,G1,Tipica
1,AGUASCALIENTES,9,TEPEZALA,6,9.651494322492853,7.815479588607111,0.9906353256276796,0.0051079787921893185,0.011777095770194292,0.011920564133364566,0.3445667085761423,-2.780314514637845,-0.21787930148246015,1.1259771674665258,-0.5200603298364401,-0.9491786231992378,-0.02984528057947661,-0.8284175319265537,0.10944226385233403,G1,Tipica
1,AGUASCALIENTES,11,EL LLANO,6,9.620262200801289,7.317046094338124,0.9910163386198628,-0.003373462098161132,0.012239282940131513,0.014231600764823325,0.5040196044462911,-2.5451774521890917,-0.2647968373038355,0.6252829574212676,-0.10821480769956353,-0.9023475965069968,-0.1481846414503453,-0.154942373610346,-0.011659686399047844,G1,Tipica
1,AGUASCALIENTES,2,ASIENTOS,11,10.440623991091917,7.302983199358161,0.9890798721132029,0.0018736459980092512,0.013432340094443608,0.01539656625007232,0.3747379431890598,-2.4320966065684066,-0.07518578079378105,1.405509461922615,0.18735241135234487,-0.9909503395921382,-0.4833910221756069,-0.5287149676384204,-0.007322074950379813,G1,Tipica
1,AGUASCALIENTES,3,CALVILLO,14,10.745571845870444,7.755786497877232,0.9911496521656052,-0.006144163045107147,0.013265537498513787,0.015719269115306998,0.4840590687888893,-2.4579310404777996,0.6301268186338828,1.285054349167978,0.06378148990305472,-1.061986352822433,-0.15838901203572042,-0.1439580297014192,-0.03568252757237572,G1,Tipica
1,AGUASCALIENTES,4,COSIO,2,9.360741172643708,7.899502756377767,0.989895850669894,-0.0024888431170614488,0.011839799128126927,0.013460547546758982,0.3906463975183835,-2.6682985082808597,-0.4520148221542564,1.01836762503972,-0.8327704520263361,-0.9199873890497132,0.018085738026619527,-0.5011176391532284,0.0011356184635554207,G1,Tipica
1,AGUASCALIENTES,5,JESUS MARIA,6,11.319389258408677,7.999920182637315,0.9911337159774044,0.01308089500860585,0.010581266983160259,0.01135704992385827,0.4227145205528665,-2.6768735592790733,0.7067148030074742,1.0558086379290643,-0.6619328594247413,-1.0456018774450213,-0.726594374569442,-0.7716646583411708,0.08135777042640954,G1,Tipica
1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,5,10.35047840747279,8.551918560318011,0.9928562557461952,0.002339818583928972,0.008622428397604213,0.009360989005979634,0.4213822732953025,-3.1178643551401906,0.6626271694223684,0.9390226038393646,-1.150754877919951,-0.9695788772446248,0.023495383204143055,-0.7210196448689719,0.05454549784553735,G1,Tipica
1,AGUASCALIENTES,7,RINCON DE ROMOS,6,10.534892299260504,8.159431614317082,0.99207913197021,0.0019183118855407239,0.0107081049122981,0.01216676373822124,0.35549146383704544,-2.90877593933014,0.3769031905740246,1.2072763231269898,-0.7625476627699818,-1.2147766122018868,-0.20162878626673827,-0.7683964023247771,0.012772873642509204,G1,Tipica
