EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,CP1,CP2,CP3,CP4,CP5,CP6,CP7,CP8,TCE_municipal
1,AGUASCALIENTES,10,SAN FRANCISCO DE LOS ROMO,-1.1597093393219722,-0.0889256687579792,0.08530000400685822,-0.5430178567932089,-0.1423155909747782,-0.22200876991483254,-0.18770492740467795,-0.0021981209285232353,G1
1,AGUASCALIENTES,8,SAN JOSE DE GRACIA,-3.440113486196237,-1.2850882949877989,0.7284957393933646,0.12029264873910145,-0.17290859054950858,-0.8439296759567961,-1.123407464866515,0.030126246563788206,G3
1,AGUASCALIENTES,9,TEPEZALA,-2.781418173924173,-1.0214499690595569,0.7186911646834173,0.20696534371704994,-0.10252858995344416,-0.7981434140398861,-0.8092987486491494,0.10043265664233876,G3
1,AGUASCALIENTES,11,EL LLANO,-2.534965391681494,-0.8304430309440887,0.28964229701730904,0.20509644599489585,-0.20706084981684506,-0.7190923273392671,-0.16293734342517655,-0.02020652338088981,G3
1,AGUASCALIENTES,2,ASIENTOS,-2.4312211289693653,-0.9164194864090744,0.7611965074117102,0.7937241313686075,-0.09741418061331876,-0.7314728534232037,-0.5635082086212874,-0.024154201947074443,G3
1,AGUASCALIENTES,3,CALVILLO,-2.4881305757619985,-0.3501910333227877,0.6162782571925534,0.7213883703078193,-0.03487191757761428,-0.930270968066638,-0.14723877056257598,-0.0501568093051638,G3
1,AGUASCALIENTES,4,COSIO,-2.6641466469198343,-1.2012143904133945,0.7595384667017561,-0.06270644948151577,-0.19421925489455466,-0.7152488433209465,-0.4734086851130387,-0.007057607022156212,G3
1,AGUASCALIENTES,5,JESUS MARIA,-2.7226350737504115,-0.41058603417027006,0.7802813731799784,0.07246185212668589,-0.4432929416046346,-0.5075689582803685,-0.8035762865195606,0.0563094189470121,G3
1,AGUASCALIENTES,6,PABELLON DE ARTEAGA,-3.1463028395223143,-0.4056536454120365,0.8222538257891229,-0.4433389144805332,0.02977769926246028,-0.8505095289417062,-0.6802370763080557,0.04286654449824979,G3
1,AGUASCALIENTES,7,RINCON DE ROMOS,-2.9336647012369315,-0.7284028003536577,0.846507276518798,0.039861821466376166,-0.19587579618599252,-0.9432279158164588,-0.7549698649398363,-0.0033464118554488663,G3
1,AGUASCALIENTES,1,AGUASCALIENTES,-2.9366341456891827,2.38035164007114,3.5465852482561218,0.8787960101217084,-3.631535509216573,0.584954616255087,-0.5123187763284622,0.04376713206855085,G0
